adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
3600,icahn enterprises,desktop,google,English,United States of America,PAA,how did carl icahn get rich?,1. top-3,2,2,440,0.019922223,0.001412323
3600,icahn enterprises,desktop,google,English,United States of America,PAA,what is carl icahn's net worth?,1. top-3,2,2,484,0.019922223,0.001412323
3600,icahn enterprises,desktop,google,English,United States of America,PAA,who owns icahn automotive?,1. top-3,2,2,528,0.019922223,0.001412323
12100,hormel foods,desktop,google,English,United States of America,PAA,what does hormel foods make?,2. 4-10,6,6,1353,0,0.001365565
12100,hormel foods,desktop,google,English,United States of America,PAA,is hormel owned by china?,2. 4-10,6,6,1397,0,0.001365565
12100,hormel foods,desktop,google,English,United States of America,PAA,who owns hormel food products?,2. 4-10,6,6,1441,0,0.001365565
12100,hormel foods,desktop,google,English,United States of America,PAA,is hormel owned by smithfield?,2. 4-10,6,6,1485,0,0.001365565
18100,performance food group,desktop,google,English,United States of America,PAA,what does performance food group do?,1. top-3,3,4,1006,0,0.001353044
18100,performance food group,desktop,google,English,United States of America,PAA,is performance a union food group?,1. top-3,3,4,1050,0,0.001353044
18100,performance food group,desktop,google,English,United States of America,PAA,who owns pfg?,1. top-3,3,4,1094,0,0.001353044
18100,performance food group,desktop,google,English,United States of America,PAA,does performance food group hire felons?,1. top-3,3,4,1138,0,0.001353044
70,guardian life ins. co. of america,desktop,google,English,United States of America,PAA,what does guardian life do?,1. top-3,3,3,823,0.019922223,0.001436043
70,guardian life ins. co. of america,desktop,google,English,United States of America,PAA,what insurance is guardian?,1. top-3,3,3,867,0.019922223,0.001436043
70,guardian life ins. co. of america,desktop,google,English,United States of America,PAA,where is guardian vision insurance accepted?,1. top-3,3,3,911,0.019922223,0.001436043
70,guardian life ins. co. of america,desktop,google,English,United States of America,PAA,is guardian life a public company?,1. top-3,3,3,955,0.019922223,0.001436043
480,plains gp holdings,desktop,google,English,United States of America,PAA,does plains gp holdings issue a k 1?,2. 4-10,6,6,952,0.019922223,0.001455984
480,plains gp holdings,desktop,google,English,United States of America,PAA,who owns plains all american pipeline?,2. 4-10,6,6,996,0.001811111,0.001455984
480,plains gp holdings,desktop,google,English,United States of America,PAA,how many employees does plains all american pipeline have?,2. 4-10,6,6,1040,0,0.001455984
480,plains gp holdings,desktop,google,English,United States of America,PAA,will paa cut dividend?,2. 4-10,6,6,1084,0,0.001455984
12100,regeneron pharmaceuticals,desktop,google,English,United States of America,PAA,does sanofi own regeneron?,1. top-3,2,2,622,0.019922223,0.001391314
12100,regeneron pharmaceuticals,desktop,google,English,United States of America,PAA,where is regeneron pharmaceuticals located?,1. top-3,2,2,666,0.019922223,0.001391314
12100,regeneron pharmaceuticals,desktop,google,English,United States of America,PAA,what does regeneron make in limerick?,1. top-3,2,2,710,0.019922223,0.001391314
12100,regeneron pharmaceuticals,desktop,google,English,United States of America,PAA,why is regeneron stock so high?,1. top-3,2,2,754,0.019922223,0.001391314
2400,fidelity national information services,desktop,google,English,United States of America,PAA,what does fidelity national information services do?,1. top-3,2,2,364,0.019922223,0.001396483
2400,fidelity national information services,desktop,google,English,United States of America,PAA,who owns fidelity information services?,1. top-3,2,2,408,0.019922223,0.001396483
2400,fidelity national information services,desktop,google,English,United States of America,PAA,is fidelity national information services part of fidelity investments?,1. top-3,2,2,452,0.019922223,0.001396483
2400,fidelity national information services,desktop,google,English,United States of America,PAA,who bought sungard?,1. top-3,2,2,496,0.019922223,0.001396483
14800,expedia group,desktop,google,English,United States of America,PAA,what does expedia group do?,1. top-3,3,3,467,0.019922223,0.001395602
14800,expedia group,desktop,google,English,United States of America,PAA,what companies are owned by expedia?,1. top-3,3,3,511,0.019922223,0.001395602
14800,expedia group,desktop,google,English,United States of America,PAA,who is expedia's biggest competitor?,1. top-3,3,3,555,0.019922223,0.001395602
14800,expedia group,desktop,google,English,United States of America,PAA,is expedia still owned by microsoft?,1. top-3,3,3,599,0.019922223,0.001395602
33100,dean foods,desktop,google,English,United States of America,PAA,has dean foods been sold?,2. 4-10,4,4,909,0.019922223,0.001324088
33100,dean foods,desktop,google,English,United States of America,PAA,what is going on with dean foods?,2. 4-10,4,4,953,0.019922223,0.001324088
33100,dean foods,desktop,google,English,United States of America,PAA,did walmart buy dean foods?,2. 4-10,4,4,997,0.001358333,0.001324088
33100,dean foods,desktop,google,English,United States of America,PAA,is land o'lakes owned by dean foods?,2. 4-10,4,4,1041,0,0.001324088
9900,walgreens boots alliance,desktop,google,English,United States of America,PAA,what is the difference between walgreens and walgreens boots alliance?,1. top-3,2,2,622,0.019922223,0.001429141
9900,walgreens boots alliance,desktop,google,English,United States of America,PAA,what does walgreens boots alliance do?,1. top-3,2,2,666,0.019922223,0.001429141
9900,walgreens boots alliance,desktop,google,English,United States of America,PAA,when was walgreens boots alliance formed?,1. top-3,2,2,710,0.019922223,0.001429141
9900,walgreens boots alliance,desktop,google,English,United States of America,PAA,who is walgreens owned by?,1. top-3,2,2,754,0.019922223,0.001429141
27100,united technologies,desktop,google,English,United States of America,PAA,what companies are owned by united technologies?,1. top-3,3,3,565,0.019922223,0.001458969
27100,united technologies,desktop,google,English,United States of America,PAA,what happened to united technologies?,1. top-3,3,3,609,0.019922223,0.001458969
27100,united technologies,desktop,google,English,United States of America,PAA,is otis part of united technologies?,1. top-3,3,3,653,0.019922223,0.001458969
27100,united technologies,desktop,google,English,United States of America,PAA,who founded united technologies?,1. top-3,3,3,697,0.019922223,0.001458969
135000,costco wholesale,desktop,google,English,United States of America,PAA,does costco sell wholesale?,2. 4-10,9,9,1799,0,0.001375844
135000,costco wholesale,desktop,google,English,United States of America,PAA,what company owns costco wholesale?,2. 4-10,9,9,1843,0,0.001375844
135000,costco wholesale,desktop,google,English,United States of America,PAA,how much does it cost to join costco wholesale?,2. 4-10,9,9,1887,0,0.001375844
135000,costco wholesale,desktop,google,English,United States of America,PAA,what does costco wholesale stand for?,2. 4-10,9,9,1931,0,0.001375844
1830000,sherwin-williams,desktop,google,English,United States of America,PAA,is lowes sherwin williams paint the same as sherwin williams?,2. 4-10,5,5,1246,0,0.001367252
1830000,sherwin-williams,desktop,google,English,United States of America,PAA,how often does sherwin williams offer 40 off?,2. 4-10,5,5,1290,0,0.001367252
1830000,sherwin-williams,desktop,google,English,United States of America,PAA,how can i get a discount at sherwin williams?,2. 4-10,5,5,1334,0,0.001367252
1830000,sherwin-williams,desktop,google,English,United States of America,PAA,can i buy paint at sherwin williams?,2. 4-10,5,5,1378,0,0.001367252
135000,aes,desktop,google,English,United States of America,PAA,what does aes mean?,2. 4-10,6,6,935,0.019922223,0.001420783
135000,aes,desktop,google,English,United States of America,PAA,what is aes education?,2. 4-10,6,6,979,0.009508333,0.001420783
135000,aes,desktop,google,English,United States of America,PAA,is aes a federal loan?,2. 4-10,6,6,1023,0,0.001420783
135000,aes,desktop,google,English,United States of America,PAA,what is aes encryption and how does it work?,2. 4-10,6,6,1067,0,0.001420783
368000,aflac,desktop,google,English,United States of America,PAA,what exactly does aflac cover?,1. top-3,2,3,944,0.019922223,0.001317694
368000,aflac,desktop,google,English,United States of America,PAA,what will aflac pay for?,1. top-3,2,3,988,0.005433333,0.001317694
368000,aflac,desktop,google,English,United States of America,PAA,can anyone get aflac insurance?,1. top-3,2,3,1032,0,0.001317694
368000,aflac,desktop,google,English,United States of America,PAA,how long do you have to have aflac before you can use it?,1. top-3,2,3,1076,0,0.001317694
49500,abbott laboratories,desktop,google,English,United States of America,PAA,what is abbott laboratories known for?,1. top-3,2,2,622,0.019922223,0.001404457
49500,abbott laboratories,desktop,google,English,United States of America,PAA,what drugs does abbott laboratories make?,1. top-3,2,2,666,0.019922223,0.001404457
49500,abbott laboratories,desktop,google,English,United States of America,PAA,who is the owner of abbott laboratories?,1. top-3,2,2,710,0.019922223,0.001404457
49500,abbott laboratories,desktop,google,English,United States of America,PAA,is abbott a good company?,1. top-3,2,2,754,0.019922223,0.001404457
301000,anthem,desktop,google,English,United States of America,PAA,is anthem the same as blue cross blue shield?,1. top-3,3,3,749,0.019922223,0.001376414
301000,anthem,desktop,google,English,United States of America,PAA,is anthem ppo good insurance?,1. top-3,3,3,793,0.019922223,0.001376414
301000,anthem,desktop,google,English,United States of America,PAA,is anthem a healthcare provider?,1. top-3,3,3,837,0.019922223,0.001376414
301000,anthem,desktop,google,English,United States of America,PAA,does anthem pay well?,1. top-3,3,3,881,0.019922223,0.001376414
9900,rockwell collins,desktop,google,English,United States of America,PAA,who bought out rockwell collins?,2. 4-10,7,7,1255,0,0.001368661
9900,rockwell collins,desktop,google,English,United States of America,PAA,is collins aerospace part of rockwell collins?,2. 4-10,7,7,1299,0,0.001368661
9900,rockwell collins,desktop,google,English,United States of America,PAA,when did utc acquire rockwell collins?,2. 4-10,7,7,1343,0,0.001368661
9900,rockwell collins,desktop,google,English,United States of America,PAA,is collins aerospace a good place to work?,2. 4-10,7,7,1387,0,0.001368661
480,yum china holdings,desktop,google,English,United States of America,PAA,what companies does yum china own?,3. 11-20,18,18,2729,0,0.001446995
480,yum china holdings,desktop,google,English,United States of America,PAA,why did yum brands spin off china?,3. 11-20,18,18,2773,0,0.001446995
480,yum china holdings,desktop,google,English,United States of America,PAA,is yum china a good investment?,3. 11-20,18,18,2817,0,0.001446995
480,yum china holdings,desktop,google,English,United States of America,PAA,does yum china pay dividends?,3. 11-20,18,18,2861,0,0.001446995
550000,alphabet,desktop,google,English,United States of America,PAA,what are the 26 letters of the alphabet?,2. 4-10,6,6,1372,0,0.001395114
550000,alphabet,desktop,google,English,United States of America,PAA,what is the 27th letter in the alphabet?,2. 4-10,6,6,1416,0,0.001395114
550000,alphabet,desktop,google,English,United States of America,PAA,what is alphabet a to z?,2. 4-10,6,6,1460,0,0.001395114
550000,alphabet,desktop,google,English,United States of America,PAA,who invented alphabet a to z?,2. 4-10,6,6,1504,0,0.001395114
1000,qurate retail,desktop,google,English,United States of America,PAA,what does qurate retail do?,1. top-3,2,2,560,0.019922223,0.001437182
1000,qurate retail,desktop,google,English,United States of America,PAA,what companies does qurate own?,1. top-3,2,2,604,0.019922223,0.001437182
1000,qurate retail,desktop,google,English,United States of America,PAA,where is qurate retail group located?,1. top-3,2,2,648,0.019922223,0.001437182
1000,qurate retail,desktop,google,English,United States of America,PAA,what is the parent company of qvc?,1. top-3,2,2,692,0.019922223,0.001437182
135000,exxon mobil,desktop,google,English,United States of America,PAA,is exxon mobil going out of business?,2. 4-10,6,8,1374,0,0.001339309
135000,exxon mobil,desktop,google,English,United States of America,PAA,is exxonmobil a good stock to buy?,2. 4-10,6,8,1418,0,0.001339309
135000,exxon mobil,desktop,google,English,United States of America,PAA,why is exxon stock dropping?,2. 4-10,6,8,1462,0,0.001339309
135000,exxon mobil,desktop,google,English,United States of America,PAA,what is exxon mobil known for?,2. 4-10,6,8,1506,0,0.001339309
0,tech data,desktop,google,English,United States of America,PAA,what is tech data?,1. top-3,2,2,650,0.019922223,0.001446574
0,tech data,desktop,google,English,United States of America,PAA,how much is tech data worth?,1. top-3,2,2,694,0.019922223,0.001446574
0,tech data,desktop,google,English,United States of America,PAA,is tech data a fortune 500 company?,1. top-3,2,2,738,0.019922223,0.001446574
0,tech data,desktop,google,English,United States of America,PAA,who bought tech data?,1. top-3,2,2,782,0.019922223,0.001446574
49500,boston scientific,desktop,google,English,United States of America,PAA,what is boston scientific known for?,1. top-3,2,2,630,0.019922223,0.001425358
49500,boston scientific,desktop,google,English,United States of America,PAA,does boston scientific pay well?,1. top-3,2,2,674,0.019922223,0.001425358
49500,boston scientific,desktop,google,English,United States of America,PAA,what is a boston scientific device?,1. top-3,2,2,718,0.019922223,0.001425358
49500,boston scientific,desktop,google,English,United States of America,PAA,is boston scientific a good company to work for?,1. top-3,2,2,762,0.019922223,0.001425358
18100,pacific life,desktop,google,English,United States of America,PAA,are pacific life annuities good?,1. top-3,2,2,622,0.019922223,0.001375654
18100,pacific life,desktop,google,English,United States of America,PAA,is pacific life a fortune 500?,1. top-3,2,2,666,0.019922223,0.001375654
18100,pacific life,desktop,google,English,United States of America,PAA,what is pacific life annuity?,1. top-3,2,2,710,0.019922223,0.001375654
18100,pacific life,desktop,google,English,United States of America,PAA,is pacific life a mutual insurance company?,1. top-3,2,2,754,0.019922223,0.001375654
1900,windstream holdings,desktop,google,English,United States of America,PAA,is windstream going out of business?,1. top-3,3,3,538,0.019922223,0.001413425
1900,windstream holdings,desktop,google,English,United States of America,PAA,who bought windstream?,1. top-3,3,3,582,0.019922223,0.001413425
1900,windstream holdings,desktop,google,English,United States of America,PAA,what companies does windstream own?,1. top-3,3,3,626,0.019922223,0.001413425
1900,windstream holdings,desktop,google,English,United States of America,PAA,is windstream part of verizon?,1. top-3,3,3,670,0.019922223,0.001413425
210,j.b. hunt transport services,desktop,google,English,United States of America,PAA,what services does jb hunt offer?,1. top-3,2,2,672,0.019922223,0.001328502
210,j.b. hunt transport services,desktop,google,English,United States of America,PAA,how much do jb hunt drivers make?,1. top-3,2,2,716,0.019922223,0.001328502
210,j.b. hunt transport services,desktop,google,English,United States of America,PAA,what kind of company is jb hunt?,1. top-3,2,2,760,0.019922223,0.001328502
210,j.b. hunt transport services,desktop,google,English,United States of America,PAA,how much is jb hunt net worth?,1. top-3,2,2,804,0.019922223,0.001328502
165000,o'reilly automotive,desktop,google,English,United States of America,PAA,how do you spell o reilly's auto parts?,2. 4-10,9,9,1913,0,0.00135673
165000,o'reilly automotive,desktop,google,English,United States of America,PAA,does o'reilly auto parts price match?,2. 4-10,9,9,1957,0,0.00135673
165000,o'reilly automotive,desktop,google,English,United States of America,PAA,does o'reilly deliver parts to your house?,2. 4-10,9,9,2001,0,0.00135673
165000,o'reilly automotive,desktop,google,English,United States of America,PAA,is o'reilly a good place to work?,2. 4-10,9,9,2045,0,0.00135673
4400,post holdings,desktop,google,English,United States of America,PAA,what brands does post own?,1. top-3,2,2,622,0.019922223,0.001442176
4400,post holdings,desktop,google,English,United States of America,PAA,is post holdings a public company?,1. top-3,2,2,666,0.019922223,0.001442176
4400,post holdings,desktop,google,English,United States of America,PAA,who is post cereal owned by?,1. top-3,2,2,710,0.019922223,0.001442176
4400,post holdings,desktop,google,English,United States of America,PAA,how many cereals does post make?,1. top-3,2,2,754,0.019922223,0.001442176
1830000,rite aid,desktop,google,English,United States of America,PAA,is rite aid owned by walgreens?,2. 4-10,4,4,1413,0,0.001400508
1830000,rite aid,desktop,google,English,United States of America,PAA,is rite aid closing?,2. 4-10,4,4,1457,0,0.001400508
1830000,rite aid,desktop,google,English,United States of America,PAA,is walgreens better than rite aid?,2. 4-10,4,4,1501,0,0.001400508
1830000,rite aid,desktop,google,English,United States of America,PAA,is rite aid or cvs cheaper?,2. 4-10,4,4,1545,0,0.001400508
22200,borgwarner,desktop,google,English,United States of America,PAA,is borg warner a good brand?,1. top-3,3,3,823,0.019922223,0.001418154
22200,borgwarner,desktop,google,English,United States of America,PAA,what does borg warner manufacture?,1. top-3,3,3,867,0.019922223,0.001418154
22200,borgwarner,desktop,google,English,United States of America,PAA,is borgwarner a fortune 500 company?,1. top-3,3,3,911,0.019922223,0.001418154
22200,borgwarner,desktop,google,English,United States of America,PAA,how do i identify my borg warner transmission?,1. top-3,3,3,955,0.019922223,0.001418154
673000,ralph lauren,desktop,google,English,United States of America,PAA,why ralph lauren is so expensive?,2. 4-10,5,6,1595,0,0.001426684
673000,ralph lauren,desktop,google,English,United States of America,PAA,how rich is ralph lauren?,2. 4-10,5,6,1639,0,0.001426684
673000,ralph lauren,desktop,google,English,United States of America,PAA,does ralph lauren go on sale?,2. 4-10,5,6,1683,0,0.001426684
673000,ralph lauren,desktop,google,English,United States of America,PAA,who owns ralph lauren?,2. 4-10,5,6,1727,0,0.001426684
5400,owens-illinois,desktop,google,English,United States of America,PAA,what does owens illinois do?,2. 4-10,6,6,1312,0,0.001396385
5400,owens-illinois,desktop,google,English,United States of America,PAA,is owens corning and owens illinois the same company?,2. 4-10,6,6,1356,0,0.001396385
5400,owens-illinois,desktop,google,English,United States of America,PAA,what company makes glass bottles?,2. 4-10,6,6,1400,0,0.001396385
5400,owens-illinois,desktop,google,English,United States of America,PAA,how do i date owens illinois glass?,2. 4-10,6,6,1444,0,0.001396385
480,iqvia holdings,desktop,google,English,United States of America,PAA,is iqvia a good company?,2. 4-10,4,4,756,0.019922223,0.001390634
480,iqvia holdings,desktop,google,English,United States of America,PAA,what is iqvia data?,2. 4-10,4,4,800,0.019922223,0.001390634
480,iqvia holdings,desktop,google,English,United States of America,PAA,is iqvia a fortune 500 company?,2. 4-10,4,4,844,0.019922223,0.001390634
480,iqvia holdings,desktop,google,English,United States of America,PAA,is iqvia a pharmaceutical company?,2. 4-10,4,4,888,0.019922223,0.001390634
40500,centene,desktop,google,English,United States of America,PAA,what kind of company is centene?,1. top-3,2,2,622,0.019922223,0.001431503
40500,centene,desktop,google,English,United States of America,PAA,is centene a good company to work for?,1. top-3,2,2,666,0.019922223,0.001431503
40500,centene,desktop,google,English,United States of America,PAA,what does centene mean?,1. top-3,2,2,710,0.019922223,0.001431503
40500,centene,desktop,google,English,United States of America,PAA,what states have centene?,1. top-3,2,2,754,0.019922223,0.001431503
7480000,autozone,desktop,google,English,United States of America,PAA,what will autozone do for free?,3. 11-20,18,18,3051,0,0.00133527
7480000,autozone,desktop,google,English,United States of America,PAA,does autozone replace batteries for free?,3. 11-20,18,18,3095,0,0.00133527
7480000,autozone,desktop,google,English,United States of America,PAA,what's better o'reilly or autozone?,3. 11-20,18,18,3139,0,0.00133527
7480000,autozone,desktop,google,English,United States of America,PAA,how does curbside pickup work at autozone?,3. 11-20,18,18,3183,0,0.00133527
2740000,advance auto parts,desktop,google,English,United States of America,PAA,is carquest owned by advance auto parts?,2. 4-10,7,8,1816,0,0.001370072
2740000,advance auto parts,desktop,google,English,United States of America,PAA,did walmart buy advance auto parts?,2. 4-10,7,8,1860,0,0.001370072
2740000,advance auto parts,desktop,google,English,United States of America,PAA,what does advance auto parts do for free?,2. 4-10,7,8,1904,0,0.001370072
2740000,advance auto parts,desktop,google,English,United States of America,PAA,how much does advance auto parts pay per hour?,2. 4-10,7,8,1948,0,0.001370072
2400,navistar international,desktop,google,English,United States of America,PAA,what companies does navistar own?,2. 4-10,5,5,1206,0,0.001416843
2400,navistar international,desktop,google,English,United States of America,PAA,where are navistar engines made?,2. 4-10,5,5,1250,0,0.001416843
2400,navistar international,desktop,google,English,United States of America,PAA,is international owned by ford?,2. 4-10,5,5,1294,0,0.001416843
2400,navistar international,desktop,google,English,United States of America,PAA,does international still make trucks?,2. 4-10,5,5,1338,0,0.001416843
1900,american financial group,desktop,google,English,United States of America,PAA,who owns american financial?,1. top-3,2,2,666,0.019922223,0.001464546
1900,american financial group,desktop,google,English,United States of America,PAA,who owns great american?,1. top-3,2,2,710,0.019922223,0.001464546
1900,american financial group,desktop,google,English,United States of America,PAA,what is financial group?,1. top-3,2,2,754,0.019922223,0.001464546
1900,american financial group,desktop,google,English,United States of America,PAA,is great american insurance company publicly traded?,1. top-3,2,2,798,0.019922223,0.001464546
720,state street corp.,desktop,google,English,United States of America,PAA,what does state street corp do?,1. top-3,2,2,645,0.015847223,0.001118996
720,state street corp.,desktop,google,English,United States of America,PAA,where is state street headquarters?,1. top-3,2,2,689,0.015847223,0.001118996
720,state street corp.,desktop,google,English,United States of America,PAA,does state street pay well?,1. top-3,2,2,733,0.015847223,0.001118996
720,state street corp.,desktop,google,English,United States of America,PAA,what is state street alpha?,1. top-3,2,2,777,0.015847223,0.001118996
1830000,adp,desktop,google,English,United States of America,PAA,how do i access adp from home?,1. top-3,2,3,944,0.019922223,0.001427196
1830000,adp,desktop,google,English,United States of America,PAA,what exactly does adp do?,1. top-3,2,3,988,0.005433333,0.001427196
1830000,adp,desktop,google,English,United States of America,PAA,how do employees access adp?,1. top-3,2,3,1032,0,0.001427196
1830000,adp,desktop,google,English,United States of America,PAA,how do i contact adp by phone?,1. top-3,2,3,1076,0,0.001427196
2900,consolidated edison,desktop,google,English,United States of America,PAA,what does consolidated edison do?,1. top-3,2,2,644,0.019922223,0.001351576
2900,consolidated edison,desktop,google,English,United States of America,PAA,who owns consolidated edison?,1. top-3,2,2,688,0.019922223,0.001351576
2900,consolidated edison,desktop,google,English,United States of America,PAA,why is it called con edison?,1. top-3,2,2,732,0.019922223,0.001351576
2900,consolidated edison,desktop,google,English,United States of America,PAA,how do i get a con edison service?,1. top-3,2,2,776,0.019922223,0.001351576
8100,steel dynamics,desktop,google,English,United States of America,PAA,what does steel dynamics make?,2. 4-10,5,5,1275,0,0.001345823
8100,steel dynamics,desktop,google,English,United States of America,PAA,is steel dynamics a union company?,2. 4-10,5,5,1319,0,0.001345823
8100,steel dynamics,desktop,google,English,United States of America,PAA,who owns steel dynamics inc?,2. 4-10,5,5,1363,0,0.001345823
8100,steel dynamics,desktop,google,English,United States of America,PAA,who is keith busse?,2. 4-10,5,5,1407,0,0.001345823
301000,centerpoint energy,desktop,google,English,United States of America,PAA,how do i contact centerpoint energy?,2. 4-10,4,4,592,0.019922223,0.001382815
301000,centerpoint energy,desktop,google,English,United States of America,PAA,does centerpoint energy provide electricity?,2. 4-10,4,4,636,0.019922223,0.001382815
301000,centerpoint energy,desktop,google,English,United States of America,PAA,how much is the deposit for centerpoint energy?,2. 4-10,4,4,680,0.019922223,0.001382815
301000,centerpoint energy,desktop,google,English,United States of America,PAA,can you pay centerpoint energy with a credit card?,2. 4-10,4,4,724,0.019922223,0.001382815
720,berry global group,desktop,google,English,United States of America,PAA,how many employees does berry global have?,1. top-3,2,2,622,0.019922223,0.00143315
720,berry global group,desktop,google,English,United States of America,PAA,is berry global a fortune 500 company?,1. top-3,2,2,666,0.019922223,0.00143315
720,berry global group,desktop,google,English,United States of America,PAA,does berry plastic pay weekly?,1. top-3,2,2,710,0.019922223,0.00143315
720,berry global group,desktop,google,English,United States of America,PAA,does berry plastic hire felons?,1. top-3,2,2,754,0.019922223,0.00143315
6600,cheniere energy,desktop,google,English,United States of America,PAA,what does cheniere energy do?,1. top-3,2,2,622,0.019922223,0.001458649
6600,cheniere energy,desktop,google,English,United States of America,PAA,how many employees does cheniere energy have?,1. top-3,2,2,666,0.019922223,0.001458649
6600,cheniere energy,desktop,google,English,United States of America,PAA,is cheniere energy a good company to work for?,1. top-3,2,2,710,0.019922223,0.001458649
6600,cheniere energy,desktop,google,English,United States of America,PAA,does cheniere energy pay a dividend?,1. top-3,2,2,754,0.019922223,0.001458649
90500,assurant,desktop,google,English,United States of America,PAA,what does assurant cover?,1. top-3,3,3,467,0.019922223,0.001500506
90500,assurant,desktop,google,English,United States of America,PAA,how do i contact assurant?,1. top-3,3,3,511,0.019922223,0.001500506
90500,assurant,desktop,google,English,United States of America,PAA,is assurant part of geico?,1. top-3,3,3,555,0.019922223,0.001500506
90500,assurant,desktop,google,English,United States of America,PAA,who bought assurant health?,1. top-3,3,3,599,0.019922223,0.001500506
2900,ngl energy partners,desktop,google,English,United States of America,PAA,who owns ngl energy partners?,1. top-3,2,2,622,0.019922223,0.00149949
2900,ngl energy partners,desktop,google,English,United States of America,PAA,is ngl dividend safe?,1. top-3,2,2,666,0.019922223,0.00149949
2900,ngl energy partners,desktop,google,English,United States of America,PAA,what are ngl products?,1. top-3,2,2,710,0.019922223,0.00149949
390,twenty-first century fox,desktop,google,English,United States of America,PAA,is it 20th or 21st fox?,1. top-3,3,3,565,0.019922223,0.001411522
390,twenty-first century fox,desktop,google,English,United States of America,PAA,does 20th century fox still exist?,1. top-3,3,3,609,0.019922223,0.001411522
390,twenty-first century fox,desktop,google,English,United States of America,PAA,when did 20th century fox change to 21st?,1. top-3,3,3,653,0.019922223,0.001411522
390,twenty-first century fox,desktop,google,English,United States of America,PAA,why did 20th century fox change its name?,1. top-3,3,3,697,0.019922223,0.001411522
4400,enlink midstream,desktop,google,English,United States of America,PAA,what does enlink midstream do?,1. top-3,2,2,622,0.019922223,0.001364069
4400,enlink midstream,desktop,google,English,United States of America,PAA,who owns enlink midstream?,1. top-3,2,2,666,0.019922223,0.001364069
4400,enlink midstream,desktop,google,English,United States of America,PAA,is enlink an mlp?,1. top-3,2,2,710,0.019922223,0.001364069
4400,enlink midstream,desktop,google,English,United States of America,PAA,is enlc a good stock to buy?,1. top-3,2,2,754,0.019922223,0.001364069
6600,l3 technologies,desktop,google,English,United States of America,PAA,what does l3 stand for?,2. 4-10,6,6,1316,0,0.001355438
6600,l3 technologies,desktop,google,English,United States of America,PAA,what does l3 harris make?,2. 4-10,6,6,1360,0,0.001355438
6600,l3 technologies,desktop,google,English,United States of America,PAA,what does l3harris company do?,2. 4-10,6,6,1404,0,0.001355438
6600,l3 technologies,desktop,google,English,United States of America,PAA,how many employees does l3 technologies have?,2. 4-10,6,6,1448,0,0.001355438
480,spirit aerosystems holdings,desktop,google,English,United States of America,PAA,does boeing own spirit aerosystems?,1. top-3,2,2,364,0.019922223,0.001392773
480,spirit aerosystems holdings,desktop,google,English,United States of America,PAA,is spirit aerosystems stock a buy?,1. top-3,2,2,408,0.019922223,0.001392773
480,spirit aerosystems holdings,desktop,google,English,United States of America,PAA,is spirit aerosystems going to lay off?,1. top-3,2,2,452,0.019922223,0.001392773
480,spirit aerosystems holdings,desktop,google,English,United States of America,PAA,what does spirit aerosystems make?,1. top-3,2,2,496,0.019922223,0.001392773
320,zimmer biomet holdings,desktop,google,English,United States of America,PAA,what do zimmer biomet do?,1. top-3,2,2,364,0.019922223,0.001420277
320,zimmer biomet holdings,desktop,google,English,United States of America,PAA,who owns zimmer biomet?,1. top-3,2,2,408,0.019922223,0.001420277
320,zimmer biomet holdings,desktop,google,English,United States of America,PAA,is zimmer biomet a good company to work for?,1. top-3,2,2,452,0.019922223,0.001420277
320,zimmer biomet holdings,desktop,google,English,United States of America,PAA,is zimmer biomet a fortune 500 company?,1. top-3,2,2,496,0.019922223,0.001420277
90500,abbvie,desktop,google,English,United States of America,PAA,what drugs does abbvie make?,1. top-3,2,3,944,0.019922223,0.001359879
90500,abbvie,desktop,google,English,United States of America,PAA,is abbvie a biotech company?,1. top-3,2,3,988,0.005433333,0.001359879
90500,abbvie,desktop,google,English,United States of America,PAA,is abbvie and abbott the same company?,1. top-3,2,3,1032,0,0.001359879
90500,abbvie,desktop,google,English,United States of America,PAA,is abbvie a good company?,1. top-3,2,3,1076,0,0.001359879
33100,l brands,desktop,google,English,United States of America,PAA,what brands does l own?,1. top-3,2,2,600,0.019922223,0.001396776
33100,l brands,desktop,google,English,United States of America,PAA,what are l brand stores?,1. top-3,2,2,644,0.019922223,0.001396776
33100,l brands,desktop,google,English,United States of America,PAA,is l brands going out of business?,1. top-3,2,2,688,0.019922223,0.001396776
33100,l brands,desktop,google,English,United States of America,PAA,does l brand hire felons?,1. top-3,2,2,732,0.019922223,0.001396776
49500,viacom,desktop,google,English,United States of America,PAA,what channels do viacom own?,1. top-3,3,3,555,0.019922223,0.001409226
49500,viacom,desktop,google,English,United States of America,PAA,does cbs own viacom?,1. top-3,3,3,599,0.019922223,0.001409226
49500,viacom,desktop,google,English,United States of America,PAA,does viacom still exist?,1. top-3,3,3,643,0.019922223,0.001409226
49500,viacom,desktop,google,English,United States of America,PAA,does paramount own viacom?,1. top-3,3,3,687,0.019922223,0.001409226
18100,blackstone group,desktop,google,English,United States of America,PAA,what companies do blackstone group own?,1. top-3,3,3,845,0.019922223,0.00143315
18100,blackstone group,desktop,google,English,United States of America,PAA,does china own blackstone?,1. top-3,3,3,889,0.019922223,0.00143315
18100,blackstone group,desktop,google,English,United States of America,PAA,how does blackstone make money?,1. top-3,3,3,933,0.019922223,0.00143315
